user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,31,7,46,1.48387096774194,"2025-12-22 17:48:00Z","2026-01-02 19:43:00Z"
BAC2021,1,0,0,0.0,"2025-12-22 12:49:00Z","2025-12-22 12:49:00Z"
Bayardbray,4,1,-4,-1.0,"2026-01-02 06:44:00Z","2026-01-02 06:48:00Z"
Bexarn,18,9,11,0.611111111111111,"2025-12-28 06:06:00Z","2025-12-28 06:18:00Z"
Bronquest,2,1,11,5.5,"2026-01-02 15:11:00Z","2026-01-02 15:20:00Z"
CTfrog,658,236,3279,4.98328267477204,"2025-12-19 01:27:00Z","2026-01-02 14:54:00Z"
Commie50,5,3,6,1.2,"2025-12-28 19:48:00Z","2025-12-28 19:52:00Z"
Cos1776,96,31,157,1.63541666666667,"2025-12-26 17:07:00Z","2026-01-02 21:16:00Z"
Cthrnvl,46,3,49,1.06521739130435,"2025-12-19 02:57:00Z","2026-01-01 07:35:00Z"
DataAnalyst,1311,239,2272,1.73302822273074,"2025-12-19 01:48:00Z","2026-01-02 16:41:00Z"
Delijim,110,29,84,0.763636363636364,"2025-12-19 06:28:00Z","2025-12-22 15:21:00Z"
Eiliv,2,0,0,0.0,"2025-12-21 13:24:00Z","2025-12-21 13:25:00Z"
Fbax.ca,289,38,1307,4.52249134948097,"2025-12-19 01:26:00Z","2026-01-02 14:23:00Z"
Jaques1724,173,48,749,4.32947976878613,"2025-12-19 13:54:00Z","2026-01-02 20:57:00Z"
Jhamstra,5,0,27,5.4,"2025-12-25 03:48:00Z","2025-12-25 03:59:00Z"
Kdrost,1206,238,858,0.711442786069652,"2025-12-21 09:00:00Z","2026-01-02 20:59:00Z"
KevinCollins00,3,0,0,0.0,"2025-12-26 02:25:00Z","2025-12-26 02:29:00Z"
KleiHMv,43,25,46,1.06976744186047,"2025-12-21 08:27:00Z","2026-01-02 07:16:00Z"
Loughner,40,10,47,1.175,"2025-12-28 19:54:00Z","2025-12-28 22:50:00Z"
Maartenj,1,1,16,16.0,"2025-12-30 15:03:00Z","2025-12-30 15:03:00Z"
Marjona,385,58,-333,-0.864935064935065,"2025-12-19 01:52:00Z","2026-01-02 17:58:00Z"
Markus3,1566,478,1352,0.863346104725415,"2025-12-19 07:32:00Z","2026-01-02 17:41:00Z"
Parsa,21,8,113,5.38095238095238,"2025-12-28 22:10:00Z","2025-12-29 18:28:00Z"
Pkeegstra,6,0,14,2.33333333333333,"2025-12-19 14:15:00Z","2025-12-19 17:12:00Z"
Radon9,4,2,3,0.75,"2025-12-31 21:29:00Z","2025-12-31 21:37:00Z"
Robert.shaw,14,4,5,0.357142857142857,"2025-12-25 01:08:00Z","2025-12-29 22:07:00Z"
Sorghumgrass,316,51,360,1.13924050632911,"2025-12-20 15:19:00Z","2025-12-29 21:54:00Z"
Sparrell,1,0,0,0.0,"2025-12-27 20:19:00Z","2025-12-27 20:19:00Z"
StarQueen30,9,2,4,0.444444444444444,"2025-12-23 22:12:00Z","2025-12-23 22:17:00Z"
Streeter,1,0,0,0.0,"2025-12-27 18:18:00Z","2025-12-27 18:18:00Z"
"Susan Irish",554,149,209,0.377256317689531,"2025-12-19 02:46:00Z","2026-01-02 05:27:00Z"
Trentf,29,3,177,6.10344827586207,"2025-12-29 22:05:00Z","2026-01-02 01:17:00Z"
WeRUsername,1,1,2,2.0,"2025-12-29 04:15:00Z","2025-12-29 04:15:00Z"
Wongers,417,182,2271,5.44604316546763,"2025-12-24 02:05:00Z","2026-01-02 06:07:00Z"
